wnver::2.1
1740n 716247.010869553 ROOT
355328n 43.2619047619049
355581n 6
355703n 4.09523809523809
355911n 1
355992n 10.1666666666667
356232n 1.5
356331n 2
356493n 1
356574n 9
356690n 1
356846n 12.6666666666667
357130n 2
357281n 4.33333333333333
357422n 5.5
357548n 3
357773n 2
357884n 1.6
358021n 1.33333333333333
358192n 33.8333333333333
358347n 4
358444n 30
358635n 1
358748n 12.5
358951n 1
359141n 8.49999999999999
359349n 583.409632034633
359877n 13
360142n 3.5
360349n 44.3666666666669
360529n 9.2
360689n 7
360876n 23
361101n 1
361320n 1
361418n 1
361560n 3
361798n 157.090476190476
362084n 3
362296n 1
362406n 1
362610n 15.75
362764n 5.5
362935n 2
363155n 1
363369n 59.75
363516n 1.25
363641n 1
363857n 43.3404761904762
364065n 34.7333333333333
364391n 12.8333333333333
364604n 1
364681n 4.66666666666667
365028n 2
365227n 1
365488n 1
365621n 4.75
365783n 1
365891n 8.5
366216n 1.5
366350n 1
366547n 1
366777n 1
366974n 1
367148n 4.85714285714286
367403n 36
367576n 1
367824n 1
367935n 1
368102n 44.6666666666666
368315n 36.6666666666666
368537n 31.6666666666666
368696n 13.3333333333333
369066n 2
369219n 33.4166666666666
369367n 30.6666666666666
369507n 29.6666666666666
369633n 2.125
369951n 1
370152n 11.0714285714286
370313n 22
370535n 1
370766n 1
370924n 1
371160n 3.57142857142857
371485n 1
371762n 19
372075n 5
372200n 1028.53615273615
372537n 62.9555555555555
372852n 1.33333333333333
372962n 4
373131n 5.23333333333334
373306n 16.5555555555555
373501n 13.1071428571429
373833n 2.25
373960n 1.25
374054n 1.5
374216n 18.8333333333333
374443n 3
374626n 5
374853n 4
375027n 2
375132n 237.22683982684
375569n 2.80952380952381
375735n 1.66666666666667
375901n 6.6
376122n 13.8
376607n 1.71428571428571
376735n 10.8333333333333
376920n 3.33333333333333
377033n 1
377365n 1
377606n 1
377719n 70.469696969697
378148n 12
378513n 18.5
378778n 1
378945n 1
379110n 2.33333333333333
379320n 3
379429n 68.9551282051283
379645n 275.573232323233
379973n 24.9166666666667
380350n 2.25
380531n 2.25
380679n 1
380823n 1
380954n 9.5
381125n 1
381287n 1
381522n 2
381670n 1
381812n 116.689393939394
382167n 1
382348n 1
382453n 1
382556n 1
382679n 9.27272727272727
382918n 38.8333333333335
383217n 1.33333333333333
383329n 1
383427n 2
383529n 3
383660n 59.3397435897437
383900n 3.91666666666667
384068n 5
384213n 1.25
384395n 7.75
384713n 1
384845n 1
384962n 1
385046n 1
385138n 1
385311n 1
385511n 1
385613n 3
385766n 1
385956n 1
386201n 2
386448n 1
386584n 1
386738n 1
386909n 1
387089n 23.4227272727273
387296n 1
387410n 20.7727272727273
387602n 79.9333333333333
388078n 7.75
388320n 1.125
388453n 1.125
388567n 1.125
388694n 2.5
388833n 1
388935n 1.33333333333333
389112n 1
389320n 47.25
390193n 1
390436n 1
390561n 11.8333333333333
390754n 17
390968n 1
391150n 1
391284n 7.26666666666667
391454n 3
391605n 1
391748n 9.5
391980n 5.5
392164n 2
392295n 1
392459n 1
392592n 1
392775n 1
392960n 2
393141n 1
393297n 7
393495n 1
393597n 1
393710n 1.33333333333333
393903n 34.0833333333333
394359n 1
394517n 1
394636n 64.6571428571429
394962n 1.8
395155n 1
395325n 56.6666666666667
395649n 1
395778n 1
396015n 7.14285714285714
396210n 1
396381n 2
396577n 6
396783n 1
396927n 1
397126n 1
397246n 1
397391n 3.5
397571n 9
397715n 7
398060n 1.33333333333333
398240n 1.33333333333333
398467n 7.83333333333333
398603n 1
398721n 2
398883n 1
399024n 105.414285714286
399266n 1.2
399398n 1
399733n 3
399861n 4.91428571428571
400008n 1
400120n 7
400353n 45.1285714285714
400676n 1
400909n 1.33333333333333
401056n 1
401156n 11.1666666666667
401310n 5
401578n 3
401716n 2
401842n 1
401957n 1
402064n 1.5
402173n 1
402304n 1
402442n 1
402569n 4.42857142857143
402757n 1
402885n 1
403036n 8.19999999999999
403216n 6
403353n 7
403481n 25375.069066121
405003n 1
405139n 53.5833333333338
405411n 57.5833333333338
405751n 2
405871n 2
406024n 1
406175n 679.011904761904
406940n 30.9999999999999
407127n 1
407276n 26
407445n 1
407609n 1
407751n 1
407898n 1
408022n 1.33333333333333
408163n 1.66666666666667
408341n 1
408464n 1
408601n 1
408713n 2
408856n 1
408960n 1
409113n 279.980952380951
409428n 1
409548n 1
409669n 1
409778n 1
409945n 1
410053n 246.047619047618
410350n 1
410541n 2.33333333333333
410614n 1
410733n 2.14285714285714
410831n 1.14285714285714
410959n 12.75
411066n 1
411175n 1.33333333333333
411273n 1
411409n 58.4487179487183
411721n 1
411862n 1
411949n 1
412142n 1
412379n 1
412470n 1
412647n 1
412738n 1
412864n 1
413130n 34.1666666666667
413376n 20
413592n 8.5
413758n 275.554761904762
414038n 1
414127n 7.26190476190476
414348n 4
414520n 1
414636n 195
415030n 1
415210n 15
415474n 53.2928571428571
415740n 3
415858n 1
415999n 29.2095238095238
416216n 4
416381n 1
416551n 1.66666666666667
416714n 1
416825n 23.5428571428571
417502n 1
417649n 1.71428571428571
417779n 3.5
417939n 1
418107n 1
418222n 1
418416n 1
418610n 1
418811n 1
418951n 1.5
419157n 1
419304n 1.42857142857143
419422n 1
419574n 2
419712n 1
419987n 10.0833333333333
420155n 7.75
420322n 2
420478n 2.75
420570n 2
420666n 7
420839n 2.5
421003n 2.33333333333333
421169n 1
421293n 1
421663n 2
421776n 1
421914n 2
422145n 1
422316n 2102.51426955397
422968n 14.5071428571429
423223n 3.5
423370n 73.4
423640n 146.937024087024
424400n 729.138095238096
424674n 2
424792n 3.125
425065n 1
425301n 5.33333333333333
425492n 123.574811463047
425976n 55.6
426375n 12.75
426662n 1.5
426922n 168.166666666665
427263n 77.573529411765
427534n 49.0000000000003
427726n 13.75
427957n 6
428059n 17.9166666666667
428251n 6.55555555555555
428483n 1.66666666666667
428586n 28.1428571428571
428828n 63.9
429031n 50.375
429172n 12
429445n 10
429601n 1
429766n 1
429938n 1
430027n 1
430214n 1
430383n 2.44444444444444
430552n 1
430771n 1
430933n 13.3333333333333
431148n 28.7777777777778
431557n 2
431709n 14.3333333333333
431979n 1
432072n 1
432187n 1
432323n 2
432437n 1
432589n 1
432691n 2
432857n 1
433009n 1
433158n 18.7
433299n 9.27272727272727
433436n 34.9727272727273
433709n 3
433977n 1
434096n 1
434264n 1
434414n 37.2727272727273
434655n 2
434855n 6.7
435120n 1
435197n 41.0454545454545
435410n 31.5454545454545
435589n 8.5
435753n 1
435880n 2
436014n 1
436129n 10
436323n 1
436455n 1
436617n 1
436883n 8.83333333333334
437068n 1
437206n 154.977777777778
437497n 151.977777777778
437819n 1
437951n 1
438036n 1
438141n 1
438229n 89.9444444444445
438363n 20.0333333333333
438613n 29
438757n 1
438899n 1
439074n 1
439185n 2.2
439299n 6
439524n 1
439722n 1
439872n 1
440033n 3
440203n 1
440294n 1
440412n 1
440583n 1
440708n 10.5
440886n 1.64285714285714
441042n 1
441159n 24.9
441668n 1
441768n 1
441850n 19.4
441989n 1
442161n 1.5
442337n 1
442430n 4.5
442578n 2
442718n 1
442820n 1
442897n 7.5
443236n 1
443314n 1
443483n 1
443589n 1
443823n 7
443997n 2
444105n 1
444229n 1
444315n 2
444411n 1
444525n 1
444652n 21
444874n 1
445014n 2
445115n 1
445211n 1
445296n 1
445389n 3
445549n 1
445654n 17
446019n 7
446185n 1
446317n 1
446505n 1
446689n 12
446882n 3
446954n 1
447087n 1
447185n 25.2083333333333
447353n 1
447471n 1
447612n 22.2083333333333
448053n 1
448183n 1
448266n 1
448445n 1
448632n 2
448715n 1.5
448797n 3
448950n 1
449050n 13.6363636363637
449254n 27.1666666666667
449440n 8.5
449556n 4
449714n 1
449812n 1
449943n 14.6666666666667
450174n 1
450302n 1
450395n 1
450492n 1
450667n 1
450918n 1001.0613941614
451518n 26.1
451784n 1
451882n 1
452009n 1
452123n 1
452218n 1
452357n 1
452547n 4
452701n 356.731312151902
453042n 10.2222222222222
453209n 9.6153846153846
453413n 2
453605n 6
453775n 2.8
453960n 3.5
454119n 1
454209n 4
454332n 1
454603n 20
454784n 16
454889n 2
455046n 1
455164n 1
455298n 1
455397n 1
455629n 1
455826n 1
455991n 1
456129n 1
456236n 1
456447n 1
456579n 1
456687n 1
456896n 1
457067n 12.3333333333333
457382n 1
457524n 1
457698n 1
457827n 1
457945n 3.33333333333333
458138n 1
458257n 1
458387n 168.869047619048
458684n 1
459159n 1
459399n 1
459600n 1
459773n 127.892857142857
460016n 21.1428571428571
461300n 1
461404n 2.14285714285714
461551n 1
461657n 1
461739n 1
461907n 1
462149n 1
462347n 1
462563n 1
462746n 99.75
463022n 2
463326n 1
463507n 29.5
464659n 2
465562n 3
465690n 1
465838n 3
465974n 1
466285n 2
466445n 57.25
466621n 55.25
469557n 4.25
469646n 2
469758n 2
469870n 1
470003n 1
470131n 1
470262n 1
470392n 1
470524n 1
470650n 1
470776n 1
471129n 1
471224n 1
471378n 1.5
471777n 1
471941n 1
472086n 1
472257n 1
472381n 1
472628n 2.5
472797n 1
472956n 1
473232n 4
473617n 2.33333333333333
473825n 1
474046n 36.9761904761905
474410n 1
474586n 1
474704n 1.33333333333333
474857n 1
475200n 1
475355n 1
475497n 4.82142857142857
475874n 1
475982n 9
476655n 1
476792n 1
476908n 1
477092n 1
477268n 12.8214285714286
477824n 4.5
478030n 1
478137n 1
478245n 1.25
478341n 1.25
478440n 1.57142857142857
478537n 1.57142857142857
478637n 1
478780n 1
478867n 26.1935897435897
479294n 1
479464n 2
479734n 1
479842n 1
480013n 1
480194n 1.07692307692308
480382n 1
480564n 2
480747n 1
480930n 2
481062n 2
481290n 1.2
481422n 1
481602n 1.5
481943n 1
482099n 1
482197n 1.66666666666667
482324n 1
482488n 1
482745n 2.75
482922n 1
483096n 630.897474747476
484327n 25.5000000000002
484582n 6.73333333333333
484785n 1
485007n 1
485202n 1.5
485419n 302.011111111113
485887n 1
486011n 77.5
486216n 211.333333333335
486411n 1
486563n 27.5
486751n 1.6
486933n 1.6
487045n 1
487159n 1
487347n 21
487574n 1
487721n 1
487881n 19
488157n 197.166666666667
488591n 1
488707n 1
488949n 1
489142n 1
489255n 1
489617n 14.6666666666667
489952n 1
490180n 13
490373n 7.5
490526n 1
490623n 1
491016n 3.63636363636364
491286n 1
491448n 1.63636363636364
491609n 1
491726n 3.5
491909n 7
492170n 3
492274n 1
492385n 5.66666666666667
492562n 1
492668n 1.5
492773n 1
492935n 1
493069n 1
493276n 1.33333333333333
493407n 3.4
493549n 1
493677n 1
493796n 1
493915n 14.5333333333333
494112n 1
494326n 1.2
494448n 1
494773n 1
495129n 4.5
495298n 1.5
495518n 1.45454545454545
495776n 1
495929n 8.33333333333333
496153n 2
496328n 1
496571n 92.4166666666667
496719n 3.5
496879n 1
497010n 1.5
497264n 87.9166666666667
497671n 1
497801n 1
498086n 3.5
498830n 1
499058n 1.25
499174n 58
499375n 1
499509n 1
499693n 1
499824n 1
499975n 1
500087n 10.6666666666667
500295n 2
500442n 1
500553n 1
500698n 1
500887n 1
501034n 1
501381n 1
501485n 29.5
501746n 1
501852n 2
501989n 2
502098n 1
502252n 1
502366n 1
502500n 33.7179487179487
502714n 1
502918n 26.3846153846154
503167n 1
503374n 9.38461538461538
503499n 1
503627n 5
503779n 3
504129n 2
504226n 1.33333333333333
504393n 1
504533n 1
504673n 24.7333333333333
504877n 2
505016n 21.7333333333333
505210n 1
505302n 14.6666666666667
505451n 4
505550n 12.15
505749n 1
505868n 1
506039n 2.58333333333333
506364n 11.3333333333333
506485n 1
506626n 47.8901960784313
507076n 1
507160n 1
507331n 9.5
507652n 5.8
507898n 19.1
508060n 1
508210n 2.25
508406n 1.25
508570n 1
508650n 1
508761n 1
508850n 1
508937n 5.4
509165n 1
509280n 1
509467n 1.4
509596n 1
509878n 1
509968n 1
510106n 4
510223n 2
510387n 1
510493n 1
510600n 1
510761n 1.5
510895n 5.33333333333333
511190n 1
511368n 1
511529n 2
511709n 1
511889n 1
512040n 2
512227n 4
512373n 1
512537n 27.3333333333333
512848n 1
512961n 1
513112n 1
513251n 1
513364n 1
513478n 4
513579n 1
513927n 1
514060n 3
514142n 24.0833333333333
514301n 1
514388n 1
514478n 1
514548n 4.33333333333333
514746n 1
514864n 1
515062n 591.138095238096
515477n 1
515588n 1
515685n 1.5
515890n 4
516014n 58.1666666666666
516255n 1
516367n 381.904761904762
516775n 6.4
516950n 63
517143n 1.33333333333333
517342n 7.83333333333333
517541n 49.5
517744n 2.5
517883n 3
517953n 1.5
518068n 1
518318n 626.851803751804
521045n 1
521198n 1
521449n 1
521604n 1
521717n 3.75
521854n 1
521975n 1
522154n 1
522351n 5
522528n 4
522715n 1
522812n 1
522954n 1
523053n 28.5
523323n 9
523757n 2.45454545454545
523880n 1.2
524056n 1
524167n 1
524278n 1
524440n 1
524558n 1
524674n 2
524864n 1
525042n 1
525210n 1
525411n 1
525530n 1
525733n 1
525857n 11.1666666666667
526011n 1
526146n 8.16666666666667
526401n 1
526542n 1
526766n 70.5324786324786
527097n 1
527223n 1
527395n 1
527552n 1
527692n 1
527880n 1
527978n 1
528060n 1.2
528191n 1
528347n 1
528461n 1
528578n 16.7132867132867
528808n 1
529000n 1
529136n 1
529287n 2.07692307692308
529505n 24.1666666666667
529977n 1
530111n 1
530213n 1
530388n 2
530529n 1
530612n 1
530776n 1
530905n 1
531015n 4.66666666666667
531172n 1
531311n 1
531434n 1
531528n 1
531620n 1
531741n 1
531848n 1
531953n 1
532079n 1.5
532190n 1
532338n 33.0888888888889
532708n 1
532800n 1
532922n 1
533024n 1
533162n 1
533320n 1
533443n 1
533528n 1
533624n 1
533754n 22.0888888888889
534143n 2
534307n 1
534460n 2
534584n 6
534844n 3
535029n 1
535118n 2
535249n 1
535334n 1
535528n 1.2
535668n 1
535811n 8.88888888888888
535971n 1
536112n 11
536412n 1
536605n 1
536698n 1
536782n 1
536956n 1
537091n 1
537217n 1
537326n 3
537456n 1
537607n 1
537729n 1
537848n 73.3333333333333
539056n 5.16666666666667
539220n 3
539346n 1
539457n 2.25
539674n 3.25
539809n 2
539959n 46.3333333333333
540116n 29.5
540685n 1
540831n 2
540914n 1.5
541004n 15.8333333333333
541228n 6.5
541353n 1
541460n 1
541571n 1
541700n 1
541843n 1
542053n 1.33333333333333
542215n 4.35454545454546
542364n 3.33333333333333
542559n 1
542667n 1
542772n 1
542925n 533.053968253972
543401n 231.609523809523
543705n 2.55555555555556
543883n 6.41666666666667
544071n 5.08333333333333
544209n 4.08333333333333
544365n 22
544615n 2
544841n 1
544940n 169.361111111115
545144n 1.25
545370n 300.814285714286
545814n 161.55
546006n 67.8000000000005
546107n 1
546184n 2
546313n 1
546512n 1
546696n 1
546818n 1
546911n 2
547035n 1.66666666666667
547185n 2
547296n 12.6666666666667
547539n 1
547790n 31.0833333333333
547979n 6.83333333333333
548272n 18
548440n 12.9166666666667
548612n 9
548724n 8
548817n 1
548917n 25.2
549050n 1.33333333333333
549158n 3
549343n 1
549467n 8.33333333333333
549755n 10.25
549942n 18.25
550142n 2
550265n 26.2619047619048
550600n 2.61904761904762
550759n 8
550930n 1193.70062298812
551451n 1
551609n 26.3846153846153
551801n 1
551904n 1
552036n 15.5
552205n 141.568039395245
552482n 1
552625n 14.5
552798n 1
553013n 1
553247n 116.522287761258
553500n 93.7859432234432
553946n 5.66666666666667
554172n 3.16666666666667
554341n 26.4615384615384
554533n 6.28571428571428
554758n 1
554910n 11.6428571428571
555146n 12.7363445378151
555483n 1
555695n 1
555843n 4
555993n 1
556187n 1
556324n 1
556437n 1
556602n 3
556796n 1
556897n 46.9128205128204
557015n 37.6666666666666
557260n 2
557440n 1
557552n 7.84615384615385
557714n 1
557829n 1
557947n 1
558111n 12.2222222222222
558282n 4.22222222222222
558440n 6
558615n 1
558794n 7
558990n 1
559094n 1
559200n 1
559327n 3
559514n 1
559668n 1
559836n 1
559919n 1061.87965767892
560425n 21.0000000000001
560656n 3
560751n 825.044276556776
560914n 615.294871794872
561306n 2
561505n 1.6
561660n 13.6666666666667
561896n 1
562034n 1
562301n 1
562512n 560
562673n 1
562782n 1
562902n 1
563046n 208.749404761904
563317n 1.8
563429n 5.42857142857143
563689n 67.5
563850n 1
563977n 1
564090n 4.06666666666667
564224n 1
564349n 1.5
564514n 13.1
564682n 10.5
564982n 2
565188n 1
565299n 1
565470n 2.5
565676n 1
565899n 1
566060n 26.888888888889
566225n 171.715476190476
566572n 1
566659n 3.83333333333333
566901n 7.51388888888889
567105n 28.6666666666666
567322n 4.85714285714286
567454n 82
567722n 1
567884n 31.9555555555555
568127n 15.5555555555555
568235n 3.4
568346n 1
568516n 1
568648n 1
568798n 7
569001n 1
569179n 1
569361n 1
569496n 1
569654n 2
569785n 1
569936n 6.03846153846154
570228n 1
570312n 4332.88740964918
571022n 30.4000000000001
571288n 22.3076923076922
571448n 22.3076923076922
571639n 67.5833333333339
571928n 10.4545454545455
572096n 149.220833333334
572320n 7
572502n 3
572725n 3
572976n 2
573120n 37.2
573279n 3
573366n 7
573652n 1
573771n 29
573940n 25
574170n 55.0208333333338
574440n 1
574583n 2
574687n 1
574796n 1
574976n 1.5
575171n 1.5
575467n 1
575548n 4
575677n 1
575828n 2
575957n 1
576092n 1
576196n 1
576347n 2
576460n 2
576566n 1
576646n 3
576770n 3
576963n 2030.18957330983
577443n 2.6
577664n 19.1
577821n 120.595238095238
578036n 23.6666666666667
578322n 1.66666666666667
578508n 1
578735n 1
578823n 4.42857142857143
578942n 261.877164502165
579344n 22.3076923076922
579466n 51.0208333333338
579593n 1
579749n 27.6875
579981n 46.4
580235n 28.75
580385n 20.25
580539n 1.5
580680n 7.5
580837n 651.20557359307
583048n 1
583173n 1
583278n 1.5
583355n 1
583456n 1
583573n 1
583678n 1
583792n 1
583893n 1
583990n 1
584069n 1
584171n 1
584266n 1
584344n 1
584523n 1
584622n 5
584723n 1
584844n 1
584958n 1
585093n 1
585201n 1
585381n 1
585488n 1
585581n 1
585686n 1
585811n 1
586021n 1
586098n 1
586197n 1
586300n 1
586433n 2
586576n 1
586677n 1
586774n 1
586867n 1
586942n 1
587021n 1
587110n 1
587227n 1
587370n 2
587469n 1
587574n 1
587683n 1
587794n 3
587964n 1
588087n 1.33333333333333
588188n 1
588307n 1
588412n 1
588519n 3
588645n 1
588721n 1
588835n 1
588949n 1
589052n 1
589155n 1
589313n 1
589411n 1
589528n 1.33333333333333
589607n 1
589721n 1
589908n 4
589985n 1
590120n 1
590259n 1
590360n 1
590469n 1
590656n 1
590768n 1
590865n 1
590968n 1
591071n 3
591167n 1
591267n 1
591382n 255.999999999997
591840n 244.999999999997
592107n 1
592204n 1
592303n 1
592396n 1
592532n 1
592631n 7.75
592790n 1
592893n 3
593014n 1
593253n 1
593342n 2.66666666666667
593443n 1
593545n 1.33333333333333
593639n 1
593809n 1
593904n 1.5
594047n 89
594492n 10.3333333333333
594775n 3.5
595010n 5
595230n 7.5
595446n 1
595663n 1.5
595871n 2
596132n 1
596397n 3.5
596601n 10.6666666666667
596795n 1
597023n 24
597244n 9
597484n 1
597706n 1
597894n 4
598087n 1
598259n 1
598441n 1
598570n 1
598706n 1
598803n 1
598896n 1
598999n 1
599098n 2
599269n 1
599386n 1
599485n 1
599598n 1.33333333333333
599821n 1
599924n 1
600005n 1
600086n 1
600191n 1
600290n 1
600387n 1
600484n 1
600581n 1
600694n 1.33333333333333
600802n 2
600945n 187.67619047619
601650n 3
601760n 1
601868n 1
601949n 1
602033n 1
602117n 1
602350n 4
602612n 2.66666666666667
602737n 4
602840n 1
602929n 7.33333333333333
603126n 2.33333333333333
603220n 4
603364n 1
603471n 3.33333333333333
603734n 1
603811n 18.5
603998n 1
604081n 1
604244n 3.33333333333333
604443n 1.66666666666667
604528n 471.008333333334
604797n 16.2727272727273
604948n 84.2083333333338
605167n 3.5
605313n 4.75
605718n 67.8750000000005
605989n 119.633333333333
606230n 8.5
606430n 1
606528n 15.5
606716n 14
607838n 1
608029n 2
608241n 1
608375n 1
608529n 1.33333333333333
608780n 35.3666666666667
609045n 9
609286n 14
609567n 2.33333333333333
609738n 1
609892n 1
610018n 1
610215n 11
610443n 4
610635n 2
610813n 1
610932n 1
611098n 1
611242n 1
611350n 2
611628n 1
611892n 1
611983n 1
612156n 2
612280n 5
612410n 1
612555n 1
612727n 2
612827n 1
612933n 1
613025n 35.8
613302n 11
613433n 10
613521n 5
613710n 1
613869n 1
614029n 3
614180n 1
614375n 1
614549n 1
614715n 1
614845n 5.66666666666667
615043n 563.778968253968
615489n 1
615617n 1
615767n 2
615918n 380.556349206349
616359n 21.5
616557n 8.83333333333333
616875n 17.2083333333333
617150n 1
617248n 1
617343n 1
617453n 125.966666666667
617661n 2
617836n 1.33333333333333
617961n 5
618153n 43.9166666666667
618438n 1
618576n 1
618727n 1
618844n 3.83333333333333
619029n 188.301587301587
619718n 4.57142857142857
619842n 2.33333333333333
619990n 21.9999999999999
620149n 5
620284n 62.6
620479n 60.6
620714n 1
620865n 2
621031n 1
621141n 40
621316n 15.4
621499n 1.2
621624n 1
621740n 1
621967n 1
622152n 1
622434n 1
622693n 2
622842n 1
622995n 10.3571428571429
623186n 1
623312n 1
623479n 4
623621n 2
623799n 1
623900n 1
624106n 1
624214n 4.33333333333333
624374n 1.33333333333333
624571n 1
624702n 1
624827n 1
624935n 2
625087n 1
625262n 2.5
