wnver::2.1
1740n 179911247 ROOT
197903n 235
198058n 7880
198310n 1740
198671n 19792
199007n 24
199203n 7323
199407n 269
199595n 7
199729n 19306
200036n 1
200140n 5218
200409n 269
200586n 4086
200721n 7
200826n 4549
201046n 2565
201201n 36
201329n 1259
201465n 1647
201753n 3
201947n 514
202053n 954
202295n 1866
202534n 671
202706n 5957
203004n 1
203183n 13
203331n 3114
203728n 248
203856n 39
204044n 7
204183n 2080
204563n 2
204699n 157
204943n 501
205116n 4
205219n 618
205365n 526
205554n 1496
205723n 4
205868n 464
205968n 584
206102n 5
206211n 1
206365n 227306
206940n 20137
207219n 14183
207362n 13239
207532n 47633
207884n 20
208015n 1
208198n 1
208487n 187
208627n 3535
208799n 66
208973n 4
209100n 25
209230n 20952
209474n 4036
209608n 90
209765n 1442
209904n 322
210116n 16729
210325n 3512
210570n 1542
210737n 1
210948n 3
211216n 1
211435n 2
211736n 894
211956n 1
212105n 793
212260n 250
212460n 1018
212596n 21188
213029n 1
213136n 2156
213229n 16692
213714n 3269
213808n 4966
213988n 1818
214260n 139
214423n 208
214642n 17
214817n 19
214968n 2
215117n 26
215227n 71874
215678n 25
215790n 20920
215953n 1
216071n 174
216238n 25802
216434n 1
216631n 508
216744n 22824
217278n 616
217400n 519
217565n 1
217680n 9
217796n 47
217927n 1
218019n 5
218100n 3
218181n 7
218264n 1
218355n 1
218448n 722
218576n 10406
218685n 1707
218966n 1
219139n 7
219344n 1
219468n 1
219562n 5
219775n 6
219920n 1035
220054n 541
220183n 1757
220460n 209
220799n 22
220938n 386
221136n 39
221270n 38
221350n 2283
221561n 1
221684n 1
221793n 608
221986n 495
222307n 566
222519n 969
222711n 7
222911n 1
223151n 275
223337n 1
223464n 45
223684n 10
223795n 1553
224048n 2
224169n 21
224278n 17
224381n 53
224483n 1157
224735n 6333
224962n 1
225111n 2277
225234n 18
225460n 5257
225787n 3
225888n 2
226014n 29
226134n 716
226372n 1277
226524n 1909
226675n 343
226903n 1
227024n 2
227197n 1
227361n 20
227515n 1
227612n 5
227767n 6381
228087n 4912
228347n 72
228586n 5615
228804n 1
228965n 16
229063n 72
229412n 3
229586n 202
229814n 43
229995n 54
230180n 1
230305n 1
230477n 6
230623n 194
230875n 194
231092n 1520
231274n 146
231408n 894
231635n 183454
232394n 243
232781n 4669
233021n 549
233153n 11633
233278n 57771
233889n 1
234053n 5552
234206n 17610
234510n 1
234711n 709
234962n 1
235055n 3
235208n 1
235414n 14534
235649n 11
235832n 1
235932n 19
236076n 258
236350n 33084
236968n 249
237152n 2937
237459n 2
237721n 7
237913n 30722
238217n 316
238360n 717
238642n 59
238794n 73
239019n 8124
239313n 27
239448n 13
239584n 529
239788n 36
239873n 13
240024n 47
240129n 10768
242571n 546
242690n 8
242782n 572
242984n 89
243170n 177
243311n 1
243459n 14
243572n 218
243672n 203
243884n 8
244022n 1025
244203n 30
244311n 1
244500n 17
244616n 335
244782n 27
244884n 22
244996n 521
245225n 213073
245749n 13329
246028n 3877
246235n 899
246391n 83
246507n 51601
246845n 238
246958n 941
247130n 204
247261n 13528
247768n 1
247884n 1
248028n 944
248268n 127
248417n 43
248555n 1085
248678n 505
248910n 636
249142n 223
249318n 228
249518n 223
249643n 46
249825n 51
250021n 2
250167n 191
250414n 16
250663n 167
250845n 651
251017n 608
251170n 38
251313n 41
251462n 6983
251698n 32
251848n 18
251958n 13010
252370n 1
252465n 1
252557n 340
252655n 340
252749n 592
252868n 2842
252994n 1189
253209n 530
253363n 376
253476n 4654
253716n 1
253828n 1994
254018n 4512
254217n 22
254341n 1
254549n 7
254651n 2
254778n 44
254943n 4
255102n 10846
255425n 3257
255640n 70
255792n 300
255891n 3321
256142n 8
256299n 116
256742n 582
256870n 8714
257129n 317
257277n 154
257506n 8387
257635n 8386
257834n 586
258027n 565
258202n 13
258479n 3975
258826n 69
258973n 182
259138n 58
259230n 404
259394n 7
259502n 39
259583n 282
259722n 1
259872n 1629
260043n 6
260177n 13
260318n 36
260422n 2084
260596n 1949
260759n 185
261005n 13
261143n 604
261349n 1171
261702n 157
262003n 8
262222n 630
262379n 245
262483n 618
262631n 328
262790n 1
262875n 686
263036n 103994
263447n 34
263579n 64
263752n 86639
264051n 1
264147n 17
264255n 9
264342n 64024
264571n 1
264687n 170
264787n 6985
265054n 41
265248n 2248
265488n 2431
265701n 2
265904n 13
266086n 15
266193n 625
266416n 568
266505n 191
266633n 37
266769n 7
266878n 1
267030n 822
267149n 4384
267385n 905
267493n 3820
267866n 13
268109n 6
268353n 2
268533n 4
268678n 1717
268943n 64
269108n 811
269307n 26
269549n 5
269679n 650
269831n 10
269920n 2456
270107n 398
270239n 298
270436n 1
270667n 282
270834n 39
270955n 63
271189n 1712
271399n 20
271555n 341
271672n 692
271820n 561
271999n 7
272437n 53
272590n 1044
272868n 5319
273061n 817
273235n 4402
273515n 1
273624n 2656
273817n 322
274059n 353
274288n 93
274469n 930
274651n 819
274803n 490
275058n 899
275384n 30
275483n 115
275625n 15
275782n 1
275922n 18
276083n 1222450
276834n 167404
277101n 56285
277380n 11544
277539n 677
277710n 5086
278000n 67
278146n 63
278298n 43690
278710n 3492
278838n 9529
279065n 15953
279178n 193
279352n 166988
279657n 3
279775n 42352
280158n 3
280308n 1620
280616n 353
280751n 2961
280872n 21232
281005n 50918
281348n 28
281594n 2
281764n 30414
282096n 4846
282319n 6387
282447n 5634
282567n 61
282704n 7883
282963n 976
283164n 11767
283349n 9871
283483n 908
283656n 4
283768n 332
283969n 1
284096n 1
284207n 188
284397n 94
284591n 2
284693n 164
284878n 328
285087n 879
285177n 860
285382n 67
285474n 39
285595n 611
285762n 254
285866n 4222
285944n 41
286113n 661
286222n 501
286332n 295
286483n 325
286613n 123
286786n 16937
287211n 2
287361n 4
287493n 15
287607n 2
287870n 443
288003n 14
288083n 1
288172n 187
288332n 76
288476n 4
288593n 106
288806n 14154
288919n 826
289188n 13
289332n 4
289514n 117
289624n 94
289752n 94
289864n 94
289960n 1
290123n 47446
290397n 661
290573n 1
290659n 9189
290784n 3
290955n 7980
291075n 1820
291379n 8913
291629n 2
291770n 18
291908n 376985
292470n 32
292685n 14
292792n 34195
293153n 312
293269n 1650
293525n 7
293611n 617
293739n 5308
293864n 2583
294070n 1
294158n 1
294254n 312
294368n 1502
294558n 4
294704n 6457
295338n 430
295443n 2600
295925n 31
296071n 1
296178n 2
296282n 1
296358n 7
296451n 1
296578n 1
296686n 39548
297437n 5803
297688n 9
297843n 19
297973n 5
298102n 4
298246n 44
298430n 2
298639n 24487
299106n 1254
299294n 6
299466n 80
299542n 195
299740n 2904
299993n 36
300094n 118
300276n 2544
300467n 9
300635n 14
300776n 3
300855n 13
301005n 8102
301142n 1405
301264n 239
301418n 135
301566n 126
301739n 19
301932n 29
302120n 1
302271n 6
302393n 2
302515n 27
302623n 1120
302731n 4
302839n 213376
303313n 31327
303515n 556
303589n 11305
303727n 1
303868n 108
304044n 18946
304486n 118
304621n 73
304692n 132
304783n 53394
305094n 41
305192n 128
305284n 20564
305424n 20564
305528n 5917
305689n 4747
305781n 28
305953n 1109
306060n 13909
306215n 1
306319n 10818
306476n 1663
306614n 879
306760n 409
306838n 2
306929n 409
307079n 10171
307504n 55
307608n 55
307794n 1
307941n 1583
308100n 579
308222n 3295
308573n 10
308679n 124
308816n 27
308966n 3290
309104n 96596
309197n 4002
309345n 3139
309509n 27
309658n 2413
309798n 9
309915n 41
310060n 12876
310219n 8488
310365n 64
310488n 5990
310665n 5482
310789n 592
310863n 2557
311720n 11
311803n 345
311947n 2
312113n 216
312243n 464
312417n 135614
312861n 6
312995n 4879
313207n 4
313390n 7187
313608n 97016
313886n 4
313995n 9285
314110n 33
314318n 349
314436n 5679
314587n 15707
314792n 66690
314968n 444
315136n 7912
315577n 596
315713n 1026
315914n 32
316009n 1
316118n 43
316226n 6
316340n 5449
316685n 1045
316887n 175
317026n 695
317143n 1
317253n 12998
317596n 60
317963n 17
318132n 584
318357n 3090
318629n 1911
318792n 57
318889n 2
319035n 1327
319179n 4
319363n 4
319457n 5
319553n 1557
319663n 1542
319837n 10
319933n 521
320167n 3
320324n 210
320457n 376
320634n 159
320785n 18177
321100n 34
321235n 536
321379n 4
321511n 4657
321765n 203
321903n 111
322032n 2
322186n 266
322376n 6
322495n 105
322692n 517
322841n 13113
323096n 831
323228n 3
323443n 251
323544n 5
323689n 1
323776n 5220
323920n 3071
324093n 649
324234n 3216
324425n 17991
324640n 3
324737n 313
324912n 8883
325295n 70
325441n 2579
325637n 23174
325878n 4
326029n 11900
326229n 2117
326353n 75
326445n 415
326570n 10643
326867n 800
327084n 131
327246n 162
327394n 2186
327512n 895
327941n 2
328065n 6189
328360n 294995
329447n 250
329613n 7
329776n 6283
329982n 3
330143n 1
330239n 23490
330584n 4
330766n 817
330919n 5663
331121n 4
331345n 3093
331695n 7
331794n 5827
332063n 365
332224n 6679
332398n 699
332684n 4085
332840n 904
332971n 1
333064n 143
333215n 3458
333488n 524
333620n 12993
333896n 71
334015n 17
334254n 1
334498n 1
334681n 12
334814n 1
335051n 8051
335231n 84292
335404n 314
335583n 36
335873n 83657
336056n 145
336186n 717
336317n 92
336602n 4601
336873n 78141
337072n 596
337248n 15
337399n 32
337519n 32
337653n 15519
337845n 39
337958n 113
338105n 71
338300n 2
338438n 33953
338834n 1
338975n 1393
339165n 234
339326n 278
339501n 9
339659n 3378
340016n 768
340140n 58
340304n 10
340450n 2863
340669n 8291
340831n 8672
341109n 916
341352n 677
341559n 1112
341707n 7
341864n 15563
342051n 11060
342227n 478
342336n 1882
342505n 5903
342706n 189612
342942n 14154
343103n 3571
343328n 55
343479n 1
343572n 1879
343751n 21
343882n 816
344044n 1668
344245n 1421
344400n 9639
344704n 6312
344963n 778
345193n 638
345345n 127
345472n 9900
345605n 1137
345761n 85663
345894n 311
346075n 171723
346219n 171018
346569n 1605
347067n 60
347189n 92274
347357n 44214
347523n 681
347674n 203231
347827n 94987
348520n 16269
348774n 12
348872n 67
348967n 205
349050n 55
349202n 4
349289n 49
349438n 538
349658n 763
349800n 138
349971n 299
350092n 1
350181n 568
350372n 1
350531n 5
350772n 125
350974n 1
351073n 8964
351423n 1
351591n 45
351718n 16
351862n 1719
352090n 96
352370n 19052
352538n 8787
352687n 2
352792n 456
352961n 20459
353194n 10900
353446n 662
353622n 108
353770n 570
353996n 174
354179n 6626
354380n 5621
354618n 8466
354792n 476
355021n 25821
355225n 232
355328n 24303
355581n 256
355703n 2110
355911n 305
355992n 1746
356232n 317
356331n 107
356493n 2
356574n 369
356690n 28
356846n 2542
357130n 1581
357281n 240
357422n 142
357548n 2
357773n 1
357884n 96
358021n 136
358192n 3055
358347n 4
358444n 5253
358635n 299
358748n 4543
358951n 1
359141n 4239
359349n 108243
359877n 2900
360142n 29
360349n 15936
360529n 1316
360689n 487
360876n 1149
361101n 50
361320n 86
361418n 316
361560n 794
361798n 36728
362084n 139
362296n 12
362406n 163
362610n 9526
362764n 4159
362935n 209
363155n 206
363369n 3867
363516n 182
363641n 355
363857n 18918
364065n 11704
364391n 1567
364604n 15
364681n 1520
365028n 309
365227n 877
365488n 6
365621n 4159
365783n 4
365891n 976
366216n 157
366350n 164
366547n 3
366777n 1
366974n 3
367148n 3059
367403n 4529
367576n 649
367824n 102
367935n 153
368102n 8346
368315n 7223
368537n 7184
368696n 2853
369066n 41
369219n 2401
369367n 1175
369507n 633
369633n 619
369951n 26
370152n 6618
370313n 1359
370535n 83
370766n 203
370924n 187
371160n 5851
371485n 1
371762n 886
372075n 21
372200n 339514
372537n 19752
372852n 184
372962n 804
373131n 3434
373306n 3746
373501n 4873
373833n 252
373960n 184
374054n 9
374216n 7469
374443n 327
374626n 3701
374853n 316
375027n 157
375132n 48520
375569n 1336
375735n 369
375901n 2912
376122n 7288
376607n 1143
376735n 1671
376920n 383
377033n 33
377365n 1
377606n 186
377719n 21044
378148n 2678
378513n 984
378778n 1
378945n 1
379110n 915
379320n 93
379429n 55866
379645n 103974
379973n 16386
380350n 960
380531n 960
380679n 1
380823n 214
380954n 2724
381125n 240
381287n 230
381522n 4
381670n 134
381812n 57949
382167n 1
382348n 402
382453n 5
382556n 33
382679n 3812
382918n 20598
383217n 104
383329n 8
383427n 161
383529n 187
383660n 47815
383900n 3409
384068n 486
384213n 380
384395n 1556
384713n 63
384845n 1
384962n 1
385046n 4
385138n 1
385311n 19
385511n 55
385613n 229
385766n 3
385956n 1
386201n 292
386448n 13
386584n 4
386738n 14
386909n 674
387089n 13299
387296n 55
387410n 8445
387602n 14098
388078n 7801
388320n 232
388453n 232
388567n 232
388694n 287
388833n 617
388935n 564
389112n 100
389320n 786
390193n 8
390436n 36
390561n 1376
390754n 832
390968n 1
391150n 8
391284n 1446
391454n 556
391605n 132
391748n 3354
391980n 2503
392164n 8
392295n 6
392459n 14
392592n 413
392775n 1
392960n 90
393141n 1
393297n 734
393495n 1
393597n 1
393710n 74
393903n 12378
394359n 256
394517n 1
394636n 11938
394962n 2065
395155n 145
395325n 7840
395649n 29
395778n 6
396015n 3796
396210n 95
396381n 35
396577n 868
396783n 1
396927n 8
397126n 55
397246n 2
397391n 190
397571n 1624
397715n 1562
398060n 131
398240n 159
398467n 3848
398603n 249
398721n 285
398883n 112
399024n 24477
399266n 461
399398n 51
399733n 2971
399861n 2895
400008n 45
400120n 396
400353n 7023
400676n 287
400909n 26
401056n 10
401156n 1497
401310n 355
401578n 302
401716n 241
401842n 1
401957n 89
402064n 167
402173n 1
402304n 37
402442n 31
402569n 2399
402757n 21
402885n 93
403036n 1323
403216n 920
403353n 310
403481n 8443954
405003n 132
405139n 18676
405411n 18761
405751n 59
405871n 26
406024n 1
406175n 200666
406940n 17869
407127n 6
407276n 1332
407445n 3
407609n 139
407751n 1
407898n 1
408022n 388
408163n 399
408341n 426
408464n 236
408601n 4
408713n 80
408856n 4
408960n 16
409113n 93868
409428n 54
409548n 2
409669n 1
409778n 3
409945n 7
410053n 74864
410350n 2
410541n 1923
410614n 81
410733n 1320
410831n 1317
410959n 4931
411066n 1
411175n 546
411273n 5
411409n 104982
411721n 1
411862n 6
411949n 30
412142n 22
412379n 15
412470n 24
412647n 15
412738n 2
412864n 1
413130n 3720
413376n 432
413592n 1618
413758n 58413
414038n 6
414127n 2034
414348n 1756
414520n 1
414636n 34218
415030n 2
415210n 3440
415474n 16923
415740n 427
415858n 11
415999n 10717
416216n 714
416381n 8
416551n 805
416714n 66
416825n 9419
417502n 1
417649n 3851
417779n 2880
417939n 194
418107n 1
418222n 3
418416n 1
418610n 1
418811n 1
418951n 437
419157n 1
419304n 908
419422n 21
419574n 22
419712n 2
419987n 2717
420155n 1886
420322n 621
420478n 715
420570n 121
420666n 1811
420839n 335
421003n 59
421169n 160
421293n 860
421663n 19
421776n 18
421914n 219
422145n 3
422316n 681634
422968n 6964
423223n 460
423370n 16184
423640n 27647
424400n 199146
424674n 438
424792n 4152
425065n 26
425301n 5153
425492n 71183
425976n 24756
426375n 3463
426662n 199
426922n 41499
427263n 92926
427534n 53225
427726n 14645
427957n 821
428059n 3158
428251n 10692
428483n 112
428586n 8769
428828n 20464
429031n 14039
429172n 519
429445n 425
429601n 1
429766n 2
429938n 23
430027n 46
430214n 184
430383n 831
430552n 1
430771n 1
430933n 949
431148n 3502
431557n 24
431709n 1813
431979n 1
432072n 1
432187n 1
432323n 2
432437n 2
432589n 1
432691n 63
432857n 3
433009n 3
433158n 2110
433299n 3682
433436n 5873
433709n 167
433977n 2
434096n 369
434264n 108
434414n 4074
434655n 24
434855n 1710
435120n 1
435197n 26580
435410n 25347
435589n 1184
435753n 44
435880n 47
436014n 1
436129n 828
436323n 1
436455n 3
436617n 1
436883n 2250
437068n 3
437206n 8963
437497n 8666
437819n 160
437951n 15
438036n 1
438141n 14
438229n 1466
438363n 1797
438613n 1677
438757n 1
438899n 5
439074n 1
439185n 305
439299n 53
439524n 1
439722n 2
439872n 4
440033n 72
440203n 62
440294n 2
440412n 250
440583n 1
