wnver::2.1
1740n 582904.898364324 ROOT
8488298n 1 ROOT
8488489n 1 ROOT
8488625n 1 ROOT
8488797n 1 ROOT
8488970n 1 ROOT
8489115n 1 ROOT
8489262n 1 ROOT
8489471n 1 ROOT
8489669n 1 ROOT
8489842n 1 ROOT
8490007n 1 ROOT
8490171n 1 ROOT
8490512n 1 ROOT
8490676n 1 ROOT
8490841n 1
8490929n 1
8491084n 1
8491205n 1
8491287n 1
8491398n 1
8491527n 1
8491685n 2 ROOT
8491803n 1
8491898n 3
8492189n 1
8492347n 2
8492493n 1
8492635n 4
8492849n 1
8492927n 1
8493051n 1
8493188n 1
8493315n 4
8493436n 48.25
8493576n 44.25
8493810n 1
8493929n 6
8494054n 1
8494182n 1
8494370n 1
8494457n 1
8494571n 2
8494725n 1
8494826n 5
8494974n 57.2857142857143
8495199n 173.646825396826
8495445n 8.28571428571429
8495617n 1
8495733n 9.6153846153846
8495857n 19.25
8496118n 173.021905871906
8496679n 1
8496792n 1.33333333333333
8497118n 1
8497206n 1
8497323n 1
8497429n 1
8497558n 1
8497680n 1
8497770n 160.629437229437
8498106n 5
8498396n 1
8498558n 1
8498733n 1
8498839n 1
8498977n 1
8499070n 1
8499184n 1
8499251n 2
8499347n 34.6875
8499522n 30.8125
8499676n 1
8499788n 2256.39292910155
8500490n 1
8500608n 6
8500826n 5
8501008n 1
8501118n 1
8501197n 2
8501323n 471.205176767678
8501908n 1.25
8502047n 1
8502293n 28.0767633228841
8502470n 1
8502657n 7.6
8502967n 1
8503131n 1
8503275n 1
8503383n 1
8503507n 1
8503634n 5.16666666666667
8503802n 1
8503903n 173.666666666667
8504092n 14.2954545454546
8504363n 4.2
8504598n 1
8504780n 46.375
8505004n 1
8505169n 50.4000000000001
8505391n 1
8505553n 36.4888888888889
8505769n 3.7
8505972n 4389.43203463203
8506211n 1
8506447n 1.28571428571429
8506534n 1
8506636n 1
8506850n 2.5
8507005n 1
8507243n 1
8507354n 1
8507494n 1
8507608n 7.89523809523809
8507830n 1
8507997n 1
8508103n 1 ROOT
8508267n 1
8508435n 1
8508610n 36.3222222222222
8508888n 3.22222222222222
8509197n 12.6
8509417n 6
8509557n 1
8509674n 2502.14582683399
8510527n 18966.9666748284
8511054n 25.9285714285714
8511273n 3.5
8511468n 1
8511619n 15.6666666666667
8511781n 1
8511946n 71.25
8512165n 1
8512381n 1
8512671n 1
8513163n 3
8513331n 1
8513437n 601.866666666667
8517232n 1
8517494n 1
8517602n 1
8517721n 1
8517903n 23
8518519n 27.5
8518828n 1
8518940n 1
8519047n 1
8519237n 5.73333333333333
8519412n 1
8519572n 2.86666666666667
8519761n 1.66666666666667
8519853n 1
8519992n 7.25
8520200n 5
8520423n 70
8520574n 66.5125
8521205n 1
8521405n 1
8521498n 30.8125
8521606n 2.75
8521792n 22.2
8521907n 21.2
8522145n 2.33333333333333
8522290n 20.9
8522542n 1
8522661n 1
8522774n 1 ROOT
8522906n 3
8522987n 6.4
8523064n 1.5
8523191n 17
8523303n 2
8523471n 30.75
8523585n 1
8523684n 2
8523810n 1 ROOT
8523980n 44.6
8524291n 1
8524362n 1
8524470n 1
8524576n 1
8524678n 1
8524829n 1.5
8525007n 1
8525105n 1
8525221n 143.461111111111
8525446n 19.9333333333333
8525564n 34.0777777777777
8525726n 1
8525806n 5.75
8526027n 3
8526142n 1
8526289n 1
8526361n 1.55555555555556
8526504n 1
8526594n 16
8526697n 8
8526856n 43.0505952380952
8527185n 2564.20238095238
8527412n 4
8527581n 69.5125
8527917n 1
8528040n 1
8528176n 1
8528326n 1
8528426n 19.25
8528604n 102.196428571428
8528970n 1
8529132n 1
8529243n 1
8529332n 3
8529416n 70.946428571428
8529564n 3
8529650n 1
8529766n 1
8529852n 1
8529936n 1
8530178n 1
8530363n 2
8530506n 142.003968253968
8530993n 1
8531090n 3
8531294n 1
8531414n 1
8531514n 1
8531634n 1
8531738n 1
8531809n 1
8531967n 1 ROOT
8532104n 1
8532219n 78.4644841269841
8532563n 20.2666666666666
8532723n 1
8532819n 3.71428571428571
8532955n 52.0000000000003
8533122n 6.625
8533253n 1
8533351n 1
8533484n 1
8533584n 2774.33333333333
8534691n 2616.625
8535817n 2.75
8535977n 1 ROOT
8536120n 14.8636363636364
8536327n 1
8536476n 122.208333333333
8536975n 1.5 ROOT
8537114n 1
8537228n 1
8537345n 6.25
8537536n 4
8537696n 1 ROOT
8537839n 1 ROOT
8538003n 1 ROOT
8538145n 1
8538303n 40.5833333333333
8538469n 1
8538558n 1
8538673n 16.2516339869281
8538890n 1
8538986n 1
8539088n 1
8539220n 3.54545454545454
8539373n 1
8539566n 406.714001495582
8540044n 1
8540161n 3.4
8540290n 1
8540397n 1
8540504n 1
8540694n 2
8540924n 1
8541105n 3 ROOT
8541383n 1 ROOT
8541501n 1 ROOT
8541625n 1
8541768n 1
8542112n 1
8542249n 1
8542354n 5.2
8542534n 97.2000000000001
8542883n 1
8542954n 1
8543040n 107.64393939394
8543364n 20.3939393939397
8543545n 1
8543623n 695.676424963925
8544306n 2.11111111111111
8544486n 1 ROOT
8544709n 960.738095238095
8550336n 1
8550461n 1
8550550n 1
8550685n 1
8550863n 1
8551114n 2
8551240n 53.6666666666668
8551438n 4.71428571428571
8551603n 55.3333333333334
8551779n 54.3333333333334
8552079n 1
8552171n 1
8552313n 1
8552435n 1033.38486227824
8553291n 1
8553384n 1
8553504n 1
8553603n 1
8553779n 151.055555555556
8553995n 12.0892857142857
8554170n 3
8554556n 1 ROOT
8554676n 1 ROOT
8554799n 1
8554971n 4398.93203463203
8555257n 1
8555353n 1
8555503n 1
8555626n 2
8555764n 1 ROOT
8555955n 1
8556079n 24.5
8556254n 1
8556428n 1
8556529n 1.5
8556632n 1.5
8556805n 32.103896103896
8556995n 1
8557155n 1
8557257n 1 ROOT
8557409n 1
8557519n 1.2
8557619n 2
8557787n 2
8558015n 3
8558171n 1
8558273n 1
8558373n 18
8558566n 1
8558811n 1 ROOT
8558976n 103.849358974359
8559241n 2
8559367n 1 ROOT
8559575n 1 ROOT
8559892n 25.4166666666667
8560088n 1.16666666666667
8560226n 22.625
8560426n 1
8560538n 1
8560653n 1
8560781n 1
8560970n 1
8561192n 1 ROOT
8561386n 4 ROOT
8561573n 8.83333333333334 ROOT
8561760n 8.83333333333334
8562117n 1 ROOT
8562226n 1
8562323n 1
8562488n 115.185714285714
8562763n 1
8562908n 1.4
8563029n 1.75
8563113n 1
8563216n 22.8888888888889
8563494n 2
8563598n 2.88888888888889
8563691n 2
8563941n 1
8564110n 2
8564599n 154.600324675325
8565051n 3.93333333333333 ROOT
8565254n 5.52272727272727 ROOT
8565417n 1.66666666666667 ROOT
8565580n 3.43214285714286 ROOT
8565743n 36.5833333333333 ROOT
8565901n 15 ROOT
8566072n 1.91666666666667 ROOT
8566267n 2 ROOT
8566447n 2.66666666666667 ROOT
8566631n 4.75 ROOT
8566806n 1 ROOT
8566998n 14.25 ROOT
8567169n 23.75
8567371n 5
8567560n 1
8567809n 3
8568138n 1
8568230n 1
8568427n 1
8568552n 3
8568654n 1
8568728n 1
8568975n 1
8569133n 1
8569260n 1
8569446n 1
8569573n 1.25
8569755n 1
8569969n 1
8570057n 1
8570226n 1
8570450n 655.666666666667
8573656n 14
8573997n 363.833333333333
8575195n 8.5
8575369n 829.5
8576230n 46
8576426n 1
8576513n 25
8576752n 84.5
8577784n 1 ROOT
8577917n 1 ROOT
8578376n 1 ROOT
8578498n 72.25
8579389n 2 ROOT
8579524n 1 ROOT
8579638n 4 ROOT
8579783n 1 ROOT
8579947n 1 ROOT
8580170n 1 ROOT
8580630n 13
8581018n 30.1704545454546
8581246n 8
8581650n 1 ROOT
8582168n 1 ROOT
8582312n 1 ROOT
8582433n 1 ROOT
8582605n 1 ROOT
8582750n 1 ROOT
8582861n 14 ROOT
8583018n 1 ROOT
8583287n 1 ROOT
8583447n 1 ROOT
8583593n 1 ROOT
8584254n 1 ROOT
8584443n 1 ROOT
8584595n 1 ROOT
8584698n 1 ROOT
8584852n 1 ROOT
8585012n 1.5 ROOT
8585217n 1 ROOT
8585327n 1 ROOT
8585514n 1 ROOT
8585613n 1 ROOT
8585769n 1 ROOT
8585892n 1 ROOT
8586096n 1 ROOT
8586464n 1 ROOT
8586641n 1 ROOT
8586769n 1 ROOT
8586902n 1 ROOT
8587030n 1 ROOT
8587198n 1 ROOT
8587559n 1 ROOT
8587746n 1 ROOT
8587857n 1 ROOT
8588098n 1 ROOT
8588266n 1 ROOT
8588372n 1 ROOT
8588478n 1 ROOT
8588688n 1 ROOT
8588831n 1 ROOT
8589026n 1 ROOT
8589104n 1 ROOT
8589296n 1 ROOT
8589453n 1 ROOT
8589621n 1 ROOT
8589808n 1 ROOT
8590127n 1 ROOT
8590813n 1 ROOT
8590984n 1 ROOT
8591244n 1 ROOT
8591393n 1 ROOT
8591509n 1
8591625n 1 ROOT
8591985n 1 ROOT
8592311n 1 ROOT
8592477n 1 ROOT
8592648n 1 ROOT
8592819n 1 ROOT
8592963n 1 ROOT
8593243n 1 ROOT
8593630n 1 ROOT
8593805n 1 ROOT
8593922n 1 ROOT
8594065n 1 ROOT
8594344n 1 ROOT
8594565n 1 ROOT
8594886n 1 ROOT
8595036n 1 ROOT
8595337n 1 ROOT
8595456n 1 ROOT
8595557n 1 ROOT
8595742n 1 ROOT
8595921n 1 ROOT
8596080n 1 ROOT
8596218n 1 ROOT
8596404n 1 ROOT
8596628n 1 ROOT
8596789n 1 ROOT
8596927n 1 ROOT
8597273n 1 ROOT
8597513n 1 ROOT
8597700n 1 ROOT
8597845n 1 ROOT
8598088n 1 ROOT
8598289n 1 ROOT
8598953n 1 ROOT
8599094n 1 ROOT
8599257n 1 ROOT
8599360n 1 ROOT
8599597n 1 ROOT
8599762n 1 ROOT
8599878n 1 ROOT
8600064n 1 ROOT
8600188n 1 ROOT
8600439n 1 ROOT
8600638n 1 ROOT
8600800n 2.25 ROOT
8602292n 1 ROOT
8602383n 1 ROOT
8602564n 1 ROOT
8602810n 1 ROOT
8602999n 1 ROOT
8603174n 1 ROOT
8603292n 1.5 ROOT
8603530n 1 ROOT
8603764n 1 ROOT
8603910n 1 ROOT
8604143n 1 ROOT
8604301n 1 ROOT
8604420n 1 ROOT
8604583n 1 ROOT
8604708n 1 ROOT
8604874n 1 ROOT
8605052n 1 ROOT
8605252n 1 ROOT
8605391n 1 ROOT
8605512n 1 ROOT
8605714n 1 ROOT
8605908n 1 ROOT
8606041n 1 ROOT
8606195n 1 ROOT
8606328n 1 ROOT
8606540n 1 ROOT
8606729n 1 ROOT
8606898n 1 ROOT
8607072n 1 ROOT
8607417n 1 ROOT
8607664n 1 ROOT
8607793n 1 ROOT
8607989n 1.25 ROOT
8608334n 1 ROOT
8608496n 1 ROOT
8608587n 1 ROOT
8608862n 1 ROOT
8609045n 1 ROOT
8609392n 1 ROOT
8609571n 1 ROOT
8610262n 1 ROOT
8610434n 1 ROOT
8610618n 1 ROOT
8610746n 1 ROOT
8610870n 1 ROOT
8611018n 1 ROOT
8611145n 1 ROOT
8611352n 1 ROOT
8611499n 1 ROOT
8611705n 1 ROOT
8611840n 1 ROOT
8612289n 1 ROOT
8612444n 1 ROOT
8612600n 1 ROOT
8612781n 1 ROOT
8613000n 1 ROOT
8613141n 1 ROOT
8613543n 1 ROOT
8613812n 1 ROOT
8613953n 1 ROOT
8614215n 1 ROOT
8614392n 1 ROOT
8614477n 1 ROOT
8614812n 1 ROOT
8614957n 1 ROOT
8615152n 1 ROOT
8615450n 1 ROOT
8615587n 1 ROOT
8615708n 1 ROOT
8615967n 1 ROOT
8616151n 1 ROOT
8616256n 1 ROOT
8616483n 1 ROOT
8616640n 1 ROOT
8616946n 1 ROOT
8617103n 1 ROOT
8617263n 1 ROOT
8617456n 1 ROOT
8617664n 1 ROOT
8617801n 1 ROOT
8617917n 1 ROOT
8618051n 1 ROOT
8618163n 1 ROOT
8618309n 3 ROOT
8619639n 1 ROOT
8619889n 1 ROOT
8619993n 1 ROOT
8620139n 1 ROOT
8620288n 1 ROOT
8620399n 1 ROOT
8620521n 1 ROOT
8620625n 1 ROOT
8620766n 1 ROOT
8620953n 1 ROOT
8621087n 41 ROOT
8621182n 1 ROOT
8621341n 1 ROOT
8621501n 1 ROOT
8621632n 1 ROOT
8621905n 1 ROOT
8622022n 1 ROOT
8622146n 1 ROOT
8622267n 1 ROOT
8622407n 1 ROOT
8622645n 1 ROOT
8622803n 1 ROOT
8622909n 1 ROOT
8623083n 1 ROOT
8623196n 1 ROOT
8623297n 1 ROOT
8623419n 1 ROOT
8623536n 1 ROOT
8623745n 1 ROOT
8623857n 1 ROOT
8624018n 1 ROOT
8624179n 1 ROOT
8624317n 1 ROOT
8624430n 6 ROOT
8624833n 1 ROOT
8624983n 1 ROOT
8625172n 1 ROOT
8625376n 1 ROOT
8625595n 1 ROOT
8625883n 1 ROOT
8626006n 1 ROOT
8626131n 1 ROOT
8626256n 2 ROOT
8626401n 1 ROOT
8626536n 1 ROOT
8626739n 1 ROOT
8626953n 1 ROOT
8627240n 1 ROOT
8627404n 1 ROOT
8627682n 1 ROOT
8627888n 1 ROOT
8628050n 1 ROOT
8628188n 1 ROOT
8628379n 1 ROOT
8628556n 1 ROOT
8628928n 1 ROOT
8629064n 1 ROOT
8629317n 1 ROOT
8629695n 1 ROOT
8629838n 1 ROOT
8629998n 1 ROOT
8630318n 1 ROOT
8630436n 1 ROOT
8630585n 1 ROOT
8630753n 1 ROOT
8630943n 1 ROOT
8631229n 1 ROOT
8631379n 1 ROOT
8631520n 1 ROOT
8631805n 1 ROOT
8631994n 14.5 ROOT
8632205n 1 ROOT
8632420n 1 ROOT
8632648n 1 ROOT
8632836n 1 ROOT
8632988n 1 ROOT
8633138n 1 ROOT
8633447n 1 ROOT
8633671n 15 ROOT
8633820n 15 ROOT
8634068n 1 ROOT
8634200n 1 ROOT
8634505n 1 ROOT
8634727n 1 ROOT
8634862n 2 ROOT
8635108n 1 ROOT
8635270n 1 ROOT
8635416n 1 ROOT
8635608n 1 ROOT
8635797n 18 ROOT
8635928n 1 ROOT
8636178n 1 ROOT
8636335n 1 ROOT
8636599n 1 ROOT
8636767n 1 ROOT
8636901n 1 ROOT
8637143n 1 ROOT
8637308n 1
8637425n 1 ROOT
8637771n 1 ROOT
8637954n 1 ROOT
8638159n 27 ROOT
8638612n 1 ROOT
8638783n 1 ROOT
8639019n 1 ROOT
8639158n 1 ROOT
8639295n 1 ROOT
8639410n 1 ROOT
8639738n 1 ROOT
8639925n 1 ROOT
8640108n 1 ROOT
8640302n 1 ROOT
8640415n 1 ROOT
8640680n 1 ROOT
8640847n 1 ROOT
8641022n 17 ROOT
8641476n 1 ROOT
8641632n 1 ROOT
8641807n 1 ROOT
8641977n 1 ROOT
8642223n 1 ROOT
8642368n 1 ROOT
8642531n 1 ROOT
8642679n 1 ROOT
8642798n 1 ROOT
8643144n 1 ROOT
8643363n 1 ROOT
8643479n 1 ROOT
8643575n 1 ROOT
8643754n 1 ROOT
8643895n 7 ROOT
8645496n 1 ROOT
8645730n 1 ROOT
8646028n 2 ROOT
8646178n 1 ROOT
8646288n 1 ROOT
8646494n 1 ROOT
8646685n 1 ROOT
8646862n 1 ROOT
8647123n 1 ROOT
8647367n 1 ROOT
8647567n 1 ROOT
8647781n 1 ROOT
8647965n 1 ROOT
8648126n 1 ROOT
8648249n 1 ROOT
8648445n 1 ROOT
8648690n 1 ROOT
8648877n 1 ROOT
8648986n 1 ROOT
8649156n 1 ROOT
8649400n 1 ROOT
8649516n 1 ROOT
8649643n 1 ROOT
8649771n 1.5 ROOT
8649947n 1 ROOT
8650185n 1 ROOT
8650528n 1 ROOT
8650729n 1 ROOT
8650922n 1 ROOT
8651076n 1 ROOT
8651223n 1 ROOT
8651395n 1 ROOT
8651603n 1 ROOT
8651744n 1 ROOT
8651870n 1 ROOT
8651988n 1 ROOT
8652130n 1 ROOT
8652288n 1 ROOT
8652475n 1 ROOT
8652829n 1 ROOT
8653011n 1 ROOT
8653126n 1 ROOT
8653378n 1 ROOT
8653821n 1 ROOT
8653924n 1 ROOT
8654039n 1 ROOT
8654235n 1 ROOT
8654499n 1 ROOT
8654603n 1 ROOT
8654745n 1 ROOT
8655066n 1 ROOT
8655262n 1 ROOT
8655601n 1 ROOT
8655707n 1 ROOT
8655814n 1 ROOT
8656040n 1 ROOT
8656169n 1 ROOT
8656495n 1 ROOT
8656683n 1 ROOT
8656947n 1 ROOT
8657045n 1 ROOT
8657175n 1 ROOT
8657385n 1 ROOT
8657546n 20 ROOT
8658946n 10 ROOT
8659167n 1 ROOT
8659296n 1 ROOT
8659469n 1 ROOT
8659606n 1 ROOT
8659764n 1 ROOT
8659993n 4 ROOT
8660285n 1 ROOT
8660467n 6 ROOT
8660696n 1 ROOT
8660861n 2 ROOT
8661013n 1 ROOT
8661240n 1 ROOT
8661451n 25 ROOT
8661851n 1 ROOT
8662059n 1 ROOT
8662244n 2.5 ROOT
8662366n 1 ROOT
8662480n 8 ROOT
8662708n 1 ROOT
8662903n 1 ROOT
8663097n 1 ROOT
8663288n 4 ROOT
8663514n 1 ROOT
8663743n 1 ROOT
8663926n 1 ROOT
8664052n 3 ROOT
8664238n 1 ROOT
8664374n 84.5 ROOT
8664636n 1 ROOT
8664935n 56 ROOT
8665124n 1.33333333333333 ROOT
8665291n 1 ROOT
8665488n 1 ROOT
8665646n 1 ROOT
8665876n 1 ROOT
8666011n 3 ROOT
8666240n 1 ROOT
8666394n 1 ROOT
8666536n 2 ROOT
8666789n 1 ROOT
8666994n 1 ROOT
8667208n 2 ROOT
8668000n 1 ROOT
8668105n 1 ROOT
8668317n 1.5 ROOT
8668570n 1.5 ROOT
8669351n 3 ROOT
8669530n 1 ROOT
8669749n 1 ROOT
8669910n 1 ROOT
8670189n 1 ROOT
8670362n 1 ROOT
8670570n 1 ROOT
8670794n 12 ROOT
8671089n 1 ROOT
8671349n 1 ROOT
8671511n 1 ROOT
8671737n 1
8671831n 1 ROOT
8672076n 3 ROOT
8672208n 1 ROOT
8672564n 1 ROOT
8672701n 1 ROOT
8672870n 1 ROOT
8673111n 1 ROOT
8673269n 1 ROOT
8673476n 1 ROOT
8673697n 1 ROOT
8673919n 1 ROOT
8674052n 1 ROOT
8674239n 7 ROOT
8674628n 2 ROOT
8674980n 3.8 ROOT
8675128n 1 ROOT
8675319n 1 ROOT
8675563n 1 ROOT
8675815n 1 ROOT
8676115n 3 ROOT
8676533n 1.5 ROOT
8676768n 1 ROOT
8676956n 1.5 ROOT
8677221n 1 ROOT
8677403n 1 ROOT
8677535n 36 ROOT
8679220n 42.8333333333333 ROOT
8679722n 1 ROOT
8679881n 1 ROOT
8679986n 1 ROOT
8680151n 1 ROOT
8680319n 1 ROOT
8680494n 1 ROOT
8680677n 1 ROOT
8680794n 1 ROOT
8680954n 1 ROOT
8681218n 2 ROOT
8681397n 35 ROOT
8681633n 14 ROOT
8681785n 1 ROOT
8681974n 1 ROOT
8682143n 1 ROOT
8682290n 1 ROOT
8682442n 1 ROOT
8682560n 1 ROOT
8682722n 175 ROOT
8683360n 1 ROOT
8683522n 1 ROOT
8683700n 1 ROOT
8683883n 1 ROOT
8684091n 1 ROOT
8684251n 6 ROOT
8684413n 2 ROOT
8684591n 1 ROOT
8684778n 1 ROOT
8684964n 42 ROOT
8685183n 2.33333333333333 ROOT
8685291n 1 ROOT
8685395n 1 ROOT
8685548n 1 ROOT
8685709n 16 ROOT
8685831n 60.5 ROOT
8686000n 1 ROOT
8686138n 1 ROOT
8686285n 1 ROOT
8686411n 1.5 ROOT
8686559n 1.5 ROOT
8686772n 18 ROOT
8686988n 18 ROOT
8687246n 1 ROOT
8687426n 1 ROOT
8687585n 1 ROOT
8687766n 1 ROOT
8687950n 13.5 ROOT
8688183n 1 ROOT
8688336n 3 ROOT
8688516n 1 ROOT
8688626n 1 ROOT
8688736n 3 ROOT
8688940n 42 ROOT
8689048n 87 ROOT
8689370n 1 ROOT
8689483n 38 ROOT
8689591n 1 ROOT
8689762n 1 ROOT
8690027n 1 ROOT
8690217n 1 ROOT
8690498n 1 ROOT
8690665n 1 ROOT
8691010n 1 ROOT
8691388n 1 ROOT
8691959n 1 ROOT
8692121n 1 ROOT
8692387n 1 ROOT
8692570n 1 ROOT
8692782n 1 ROOT
8693287n 1 ROOT
8693399n 1 ROOT
8693596n 1 ROOT
8693888n 1 ROOT
8693987n 1 ROOT
8694168n 2.72727272727273 ROOT
8694280n 1 ROOT
8694375n 1 ROOT
8694549n 1 ROOT
8694835n 1 ROOT
8695035n 1 ROOT
8695273n 1 ROOT
8696244n 1 ROOT
8696376n 1 ROOT
8696683n 11
8697000n 1 ROOT
8697225n 1 ROOT
8697344n 1 ROOT
8697540n 1 ROOT
8697653n 1 ROOT
8697935n 1 ROOT
8698086n 1 ROOT
8698252n 1 ROOT
8698500n 1 ROOT
8698740n 1 ROOT
8698924n 1 ROOT
8699095n 1 ROOT
8699256n 1 ROOT
8699426n 1 ROOT
8699543n 1.33333333333333 ROOT
8699709n 1 ROOT
8699983n 1 ROOT
8700093n 1 ROOT
8700249n 1 ROOT
8700436n 1 ROOT
8700759n 1 ROOT
8700915n 1 ROOT
8701071n 1 ROOT
8701464n 1 ROOT
8701606n 1 ROOT
8701767n 1 ROOT
8701891n 1 ROOT
8702251n 1 ROOT
8702454n 1 ROOT
8702618n 1 ROOT
8702778n 1 ROOT
8702916n 1 ROOT
8703061n 1 ROOT
8703197n 1 ROOT
8703373n 20.5 ROOT
8703496n 1 ROOT
8703674n 1 ROOT
8703817n 1 ROOT
8704063n 1 ROOT
8704279n 1 ROOT
8704521n 1 ROOT
8704751n 2 ROOT
8704862n 1 ROOT
8705002n 1 ROOT
8705202n 1 ROOT
8705466n 1 ROOT
8705628n 1 ROOT
8705750n 1 ROOT
8706977n 1 ROOT
8707155n 7 ROOT
8707392n 1 ROOT
8707578n 1 ROOT
8707831n 1 ROOT
8707996n 1 ROOT
8708225n 1 ROOT
8708383n 1 ROOT
8708510n 1 ROOT
8708682n 1 ROOT
8708824n 1 ROOT
8708981n 1 ROOT
8709109n 1 ROOT
8709244n 1 ROOT
8709355n 1 ROOT
8709507n 1 ROOT
8709617n 1 ROOT
8709759n 1 ROOT
8709889n 1 ROOT
8710091n 1 ROOT
8710376n 1 ROOT
8710560n 1 ROOT
8710850n 1 ROOT
8711014n 1 ROOT
8711315n 1 ROOT
8711571n 1 ROOT
8711733n 1 ROOT
8712142n 1 ROOT
8712237n 3 ROOT
8712549n 1 ROOT
8712755n 1 ROOT
8713004n 1 ROOT
8713241n 17.75 ROOT
8713401n 1 ROOT
8713565n 1 ROOT
8713770n 1 ROOT
8713974n 1 ROOT
8714153n 1 ROOT
8714392n 1 ROOT
8714594n 1 ROOT
8714871n 1 ROOT
8715038n 1 ROOT
8715321n 1 ROOT
8715413n 1 ROOT
8715621n 1 ROOT
8715732n 1 ROOT
8715866n 1 ROOT
8716126n 1 ROOT
8716310n 1 ROOT
8716599n 1 ROOT
8716901n 1 ROOT
8717070n 1 ROOT
8717226n 1 ROOT
8717455n 1 ROOT
8717714n 1 ROOT
8717844n 1 ROOT
8718193n 1 ROOT
8718357n 1 ROOT
8718580n 1 ROOT
8718730n 1 ROOT
8718880n 1 ROOT
8719111n 1 ROOT
8719364n 1 ROOT
8719536n 1 ROOT
8719677n 1 ROOT
8719866n 27 ROOT
8720427n 1 ROOT
8720578n 12 ROOT
8720880n 1 ROOT
8720993n 1 ROOT
8721139n 1 ROOT
8721278n 1 ROOT
8721419n 1 ROOT
8721522n 1 ROOT
8721817n 1 ROOT
8721941n 6 ROOT
8722341n 1 ROOT
8722668n 1 ROOT
8722815n 1 ROOT
8722978n 1 ROOT
8723454n 1 ROOT
8723600n 1 ROOT
8723777n 3 ROOT
8723981n 1 ROOT
8724678n 1 ROOT
8724891n 1 ROOT
8724978n 1 ROOT
8725271n 1 ROOT
8725601n 1 ROOT
8725737n 15.3333333333333 ROOT
8725924n 48.0000000000001 ROOT
8726067n 1 ROOT
8726302n 1 ROOT
8726446n 1 ROOT
8726619n 1 ROOT
8726858n 1 ROOT
8727016n 1 ROOT
8727481n 1 ROOT
8727654n 1 ROOT
8727756n 1 ROOT
8727882n 1 ROOT
8728828n 3 ROOT
8728939n 1 ROOT
8729210n 1 ROOT
8729385n 1 ROOT
8729582n 1 ROOT
8729686n 1 ROOT
8729833n 1 ROOT
8729972n 1 ROOT
8730100n 1 ROOT
8730225n 1 ROOT
8730329n 1 ROOT
8730538n 1 ROOT
8730693n 1 ROOT
8730856n 1 ROOT
8731008n 1 ROOT
8731162n 1 ROOT
8731323n 1 ROOT
8731466n 1 ROOT
8731590n 1 ROOT
8731743n 1 ROOT
8731973n 1 ROOT
8732178n 8 ROOT
8732404n 17.5 ROOT
8733232n 1 ROOT
8733354n 54 ROOT
8743642n 317 ROOT
8745590n 7 ROOT
8745721n 1 ROOT
8745801n 1 ROOT
8745918n 29.5 ROOT
8746061n 1 ROOT
8746271n 71.5 ROOT
8746903n 34.5 ROOT
8747099n 1
8747332n 2 ROOT
8747549n 1 ROOT
8747686n 1 ROOT
8747831n 1 ROOT
8747998n 2 ROOT
8748176n 19 ROOT
8748472n 1 ROOT
8748601n 1 ROOT
8748768n 1 ROOT
8748907n 1 ROOT
8749064n 2 ROOT
8749402n 1 ROOT
8749604n 1 ROOT
8749830n 1.33333333333333 ROOT
8750004n 1 ROOT
8750235n 1 ROOT
8750429n 15 ROOT
8750631n 7.66666666666666 ROOT
8750817n 2.5 ROOT
8750982n 1 ROOT
8751148n 1 ROOT
8751323n 3 ROOT
8751500n 1
8751642n 1 ROOT
8751811n 2.5 ROOT
8752002n 1 ROOT
8752294n 102.5 ROOT
8752481n 7.5 ROOT
8752697n 305 ROOT
8752837n 5.25 ROOT
8752989n 2 ROOT
8753143n 1 ROOT
8753327n 1 ROOT
8753454n 34 ROOT
8753612n 10.3333333333333 ROOT
8753748n 1 ROOT
8753851n 1 ROOT
8753993n 24 ROOT
8754144n 1 ROOT
8754269n 1 ROOT
8754539n 2 ROOT
8754656n 5 ROOT
8754819n 12 ROOT
8754960n 1 ROOT
8755125n 1 ROOT
8755402n 1 ROOT
8755529n 97 ROOT
8755774n 74.5 ROOT
8755904n 1 ROOT
8756071n 51.0000000000001 ROOT
8756231n 1 ROOT
8756360n 42 ROOT
8756600n 3.5 ROOT
8756779n 2 ROOT
8756916n 154 ROOT
8757101n 1 ROOT
8757261n 1 ROOT
8757394n 1 ROOT
8757549n 26.5 ROOT
8757687n 1 ROOT
8757799n 7 ROOT
8757968n 1 ROOT
8758078n 1 ROOT
8758219n 1 ROOT
8758361n 2 ROOT
8758509n 4 ROOT
8758625n 1 ROOT
8758735n 1 ROOT
8758865n 1 ROOT
8759012n 1 ROOT
8759216n 1 ROOT
8759394n 1 ROOT
8759593n 3 ROOT
8759799n 1
8759905n 1
8760017n 1 ROOT
8760270n 245.4393939394 ROOT
8760376n 1 ROOT
8760716n 1 ROOT
8760902n 1.33333333333333 ROOT
8761014n 1 ROOT
8761211n 16.5 ROOT
8761706n 1 ROOT
8761917n 1.4 ROOT
8762038n 1 ROOT
8762174n 1 ROOT
8762301n 1 ROOT
8762461n 2 ROOT
8762614n 37 ROOT
8763932n 1 ROOT
8764105n 1 ROOT
8764399n 1 ROOT
8764568n 1.5 ROOT
8764696n 1 ROOT
8764837n 1 ROOT
8764938n 1 ROOT
8765106n 1 ROOT
8765276n 1 ROOT
8765481n 1 ROOT
8765733n 2 ROOT
8766002n 1 ROOT
8766227n 1 ROOT
8766378n 1 ROOT
8766521n 1 ROOT
8766643n 1 ROOT
8766822n 1 ROOT
